slug,nameFa,iscCategory,iscRank,portalAuditStatus,deepAuditStatus,auditEvidenceCoverage,rank,score,confidence,url
tehran,دانشگاه تهران,جامع,1,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/tehran.json
tarbiat-modares,دانشگاه تربیت مدرس,جامع,2,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/tarbiat-modares.json
ferdowsi,دانشگاه فردوسی مشهد,جامع,3,direct-official,deep-audited,100,1,88.6,100,/datasets/audit-packets/ferdowsi.json
shahid-beheshti,دانشگاه شهید بهشتی,جامع,4,direct-official,deep-audited,86,12,81.9,89.9,/datasets/audit-packets/shahid-beheshti.json
shiraz,دانشگاه شیراز,جامع,5,direct-official,deep-audited,86,16,80.2,89.9,/datasets/audit-packets/shiraz.json
tabriz,دانشگاه تبریز,جامع,6,direct-official,identity-verified-deep-pending,43,,,,/datasets/audit-packets/tabriz.json
isfahan,دانشگاه اصفهان,جامع,7,direct-official,identity-verified-deep-pending,57,,,,/datasets/audit-packets/isfahan.json
razi,دانشگاه رازی,جامع,8,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/razi.json
iasbs,دانشگاه تحصیلات تکمیلی علوم پایه زنجان,جامع,9,official-channel-reference,reference-resolved-deep-pending,43,,,,/datasets/audit-packets/iasbs.json
kharazmi,دانشگاه خوارزمی,جامع,10,direct-official,deep-audited,100,22,74.5,100,/datasets/audit-packets/kharazmi.json
allameh,دانشگاه علامه طباطبایی,جامع,11,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/allameh.json
shahid-bahonar-kerman,دانشگاه شهید باهنر کرمان,جامع,12,direct-official,identity-verified-deep-pending,29,,,,/datasets/audit-packets/shahid-bahonar-kerman.json
guilan,دانشگاه گیلان,جامع,13,direct-official,identity-verified-deep-pending,14,,,,/datasets/audit-packets/guilan.json
urmia,دانشگاه ارومیه,جامع,14,direct-official,deep-audited,100,29,62.3,100,/datasets/audit-packets/urmia.json
semnan,دانشگاه سمنان,جامع,15,direct-official,deep-audited,100,3,83.9,100,/datasets/audit-packets/semnan.json
sistan-baluchestan,دانشگاه سیستان و بلوچستان,جامع,16,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/sistan-baluchestan.json
yazd,دانشگاه یزد,جامع,17,direct-official,deep-audited,100,24,72.9,100,/datasets/audit-packets/yazd.json
mohaghegh-ardabili,دانشگاه محقق اردبیلی,جامع,18,direct-official,deep-audited,100,27,70.6,100,/datasets/audit-packets/mohaghegh-ardabili.json
kurdistan,دانشگاه کردستان,جامع,19,direct-official,identity-verified-deep-pending,57,,,,/datasets/audit-packets/kurdistan.json
shahid-chamran-ahvaz,دانشگاه شهید چمران اهواز,جامع,20,direct-official,identity-verified-deep-pending,29,,,,/datasets/audit-packets/shahid-chamran-ahvaz.json
kashan,دانشگاه کاشان,جامع,21,direct-official,deep-audited,86,23,76.1,89.9,/datasets/audit-packets/kashan.json
shahrekord,دانشگاه شهرکرد,جامع,22,direct-official,deep-audited,86,18,78.9,89.9,/datasets/audit-packets/shahrekord.json
bu-ali-sina,دانشگاه بوعلی سینا,جامع,23,direct-official,identity-verified-deep-pending,64,,,,/datasets/audit-packets/bu-ali-sina.json
qom,دانشگاه قم,جامع,23,direct-official,deep-audited,86,10,83,89.9,/datasets/audit-packets/qom.json
alzahra,دانشگاه الزهرا (س),جامع,25,direct-official,identity-verified-deep-pending,29,,,,/datasets/audit-packets/alzahra.json
mazandaran,دانشگاه مازندران,جامع,26,direct-official,identity-verified-deep-pending,64,,,,/datasets/audit-packets/mazandaran.json
imam-khomeini-international,دانشگاه بین المللی امام خمینی (ره),جامع,27,direct-official,identity-verified-deep-pending,29,,,,/datasets/audit-packets/imam-khomeini-international.json
persian-gulf,دانشگاه خلیج فارس,جامع,28,direct-official,identity-verified-deep-pending,57,,,,/datasets/audit-packets/persian-gulf.json
zanjan,دانشگاه زنجان,جامع,29,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/zanjan.json
ilam,دانشگاه ایلام,جامع,30,direct-official,identity-verified-deep-pending,29,,,,/datasets/audit-packets/ilam.json
hakim-sabzevari,دانشگاه حکیم سبزواری,جامع,31,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/hakim-sabzevari.json
arak,دانشگاه اراک,جامع,32,direct-official,deep-audited,93,21,78.5,95,/datasets/audit-packets/arak.json
azarbaijan-shahid-madani,دانشگاه شهید مدنی آذربایجان,جامع,33,direct-official,identity-verified-deep-pending,43,,,,/datasets/audit-packets/azarbaijan-shahid-madani.json
birjand,دانشگاه بیرجند,جامع,34,direct-official,identity-verified-deep-pending,43,,,,/datasets/audit-packets/birjand.json
vali-asr-rafsanjan,دانشگاه ولی عصر (عج) رفسنجان,جامع,35,direct-official,identity-verified-deep-pending,43,,,,/datasets/audit-packets/vali-asr-rafsanjan.json
lorestan,دانشگاه لرستان,جامع,36,direct-official,deep-audited,86,5,87.8,89.9,/datasets/audit-packets/lorestan.json
maragheh,دانشگاه مراغه,جامع,37,direct-official,identity-verified-deep-pending,64,,,,/datasets/audit-packets/maragheh.json
zabol,دانشگاه زابل,جامع,38,direct-official,identity-verified-deep-pending,29,,,,/datasets/audit-packets/zabol.json
yasouj,دانشگاه یاسوج,جامع,38,direct-official,identity-verified-deep-pending,21,,,,/datasets/audit-packets/yasouj.json
damghan,دانشگاه دامغان,جامع,40,direct-official,deep-audited,86,11,82.8,89.9,/datasets/audit-packets/damghan.json
bonab,دانشگاه بناب,جامع,41,direct-official,deep-audited,86,13,81.8,89.9,/datasets/audit-packets/bonab.json
golestan,دانشگاه گلستان,جامع,42,direct-official,identity-verified-deep-pending,50,,,,/datasets/audit-packets/golestan.json
hormozgan,دانشگاه هرمزگان,جامع,42,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/hormozgan.json
tafresh,دانشگاه تفرش,جامع,44,secondary-reference,portal-resolution-pending,0,,,,/datasets/audit-packets/tafresh.json
ardakan,دانشگاه اردکان,جامع,44,direct-official,identity-verified-deep-pending,43,,,,/datasets/audit-packets/ardakan.json
fasa,دانشگاه فسا,جامع,46,false-positive-blocked,blocked-needs-alternative-discovery,0,,,,/datasets/audit-packets/fasa.json
ayatollah-borujerdi,دانشگاه آیت الله العظمی بروجردی (ره),جامع,46,direct-official,deep-audited,93,26,75.8,95,/datasets/audit-packets/ayatollah-borujerdi.json
bojnord,دانشگاه بجنورد,جامع,46,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/bojnord.json
khorramshahr-marine,دانشگاه علوم و فنون دریایی خرمشهر,جامع,49,direct-official,identity-verified-deep-pending,57,,,,/datasets/audit-packets/khorramshahr-marine.json
meybod,دانشگاه میبد,جامع,50,direct-official,deep-audited,86,7,85.8,89.9,/datasets/audit-packets/meybod.json
bozorgmehr-qaenat,دانشگاه بزرگمهر قائنات,جامع,51,direct-official,identity-verified-deep-pending,43,,,,/datasets/audit-packets/bozorgmehr-qaenat.json
chabahar-maritime,دانشگاه دریانوردی و علوم دریایی چابهار,جامع,51,direct-official,identity-verified-deep-pending,64,,,,/datasets/audit-packets/chabahar-maritime.json
velayat,دانشگاه ولایت,جامع,53,direct-official,identity-verified-deep-pending,43,,,,/datasets/audit-packets/velayat.json
amol-special-tech,دانشگاه تخصصی فناوری های نوین آمل,جامع,54,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/amol-special-tech.json
malayer,دانشگاه ملایر,جامع,55,direct-official,deep-audited,93,15,80.6,95,/datasets/audit-packets/malayer.json
gonbad-kavous,دانشگاه گنبد کاووس,جامع,56,direct-official,identity-verified-deep-pending,57,,,,/datasets/audit-packets/gonbad-kavous.json
torbat-heydarieh,دانشگاه تربت حیدریه,جامع,57,secondary-reference,portal-resolution-pending,14,,,,/datasets/audit-packets/torbat-heydarieh.json
hazrat-masoumeh,دانشگاه حضرت معصومه (س),جامع,58,secondary-reference,portal-resolution-pending,0,,,,/datasets/audit-packets/hazrat-masoumeh.json
jahrom,دانشگاه جهرم,جامع,59,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/jahrom.json
kosar,دانشگاه کوثر,جامع,60,secondary-reference,portal-resolution-pending,0,,,,/datasets/audit-packets/kosar.json
jiroft,دانشگاه جیرفت,جامع,61,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/jiroft.json
salman-farsi-kazerun,دانشگاه سلمان فارسی کازرون,جامع,62,direct-official,deep-audited,86,9,83.7,89.9,/datasets/audit-packets/salman-farsi-kazerun.json
lar-higher-ed,مرکز آموزش عالی لار,جامع,62,secondary-reference,portal-resolution-pending,0,,,,/datasets/audit-packets/lar-higher-ed.json
gonabad-higher-ed,مجتمع آموزش عالی گناباد,جامع,64,direct-official,identity-verified-deep-pending,64,,,,/datasets/audit-packets/gonabad-higher-ed.json
bam-higher-ed,مجتمع آموزش عالی بم,جامع,65,direct-official,deep-audited,86,8,83.9,89.9,/datasets/audit-packets/bam-higher-ed.json
neyshabur,دانشگاه نیشابور,جامع,66,direct-official,identity-verified-deep-pending,71,,,,/datasets/audit-packets/neyshabur.json
eghlid-higher-ed,مرکز آموزش عالی اقلید,جامع,67,direct-official,identity-verified-deep-pending,29,,,,/datasets/audit-packets/eghlid-higher-ed.json
kashmar-higher-ed,مرکز آموزش عالی کاشمر,جامع,68,secondary-reference,portal-resolution-pending,0,,,,/datasets/audit-packets/kashmar-higher-ed.json
seyed-jamaleddin-asadabadi,دانشگاه سید جمال الدین اسدآبادی,جامع,68,secondary-reference,portal-resolution-pending,0,,,,/datasets/audit-packets/seyed-jamaleddin-asadabadi.json
iust,دانشگاه علم و صنعت ایران,صنعتی,1,direct-official,deep-audited,93,19,78.8,95,/datasets/audit-packets/iust.json
sharif,دانشگاه صنعتی شریف,صنعتی,2,direct-official,identity-verified-deep-pending,43,,,,/datasets/audit-packets/sharif.json
amirkabir,دانشگاه صنعتی امیرکبیر,صنعتی,3,direct-official,identity-verified-deep-pending,57,,,,/datasets/audit-packets/amirkabir.json
kntu,دانشگاه صنعتی خواجه نصیرالدین طوسی,صنعتی,4,direct-official,identity-verified-deep-pending,43,,,,/datasets/audit-packets/kntu.json
