universitySlug,nameFa,iscCategory,iscRank,portalAuditStatus,deepAuditStatus,auditEvidenceCoverage,unitsFound,systemsFound,documentsFound,rankingEligibility,dimension_portalIdentity,dimension_organization,dimension_libraryDocuments,dimension_laboratories,dimension_industryTechnology,dimension_informationTechnology,dimension_systemsServices,dimension_documentsRegulations
tehran,دانشگاه تهران,جامع,1,direct-official,deep-audited,75,6,2,0,candidate,verified,verified,verified,verified,verified,unresolved,verified,unresolved
tarbiat-modares,دانشگاه تربیت مدرس,جامع,2,direct-official,deep-audited,75,6,0,3,candidate,verified,verified,verified,verified,verified,unresolved,unresolved,verified
ferdowsi,دانشگاه فردوسی مشهد,جامع,3,direct-official,deep-audited,88,18,10,58,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
shahid-beheshti,دانشگاه شهید بهشتی,جامع,4,direct-official,identity-verified-deep-pending,63,2,3,49,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,unresolved,verified,verified
shiraz,دانشگاه شیراز,جامع,5,direct-official,deep-audited,88,15,9,66,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
tabriz,دانشگاه تبریز,جامع,6,direct-official,identity-verified-deep-pending,13,0,0,0,unranked-evidence-insufficient,verified,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
isfahan,دانشگاه اصفهان,جامع,7,direct-official,deep-audited,88,33,19,26,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
razi,دانشگاه رازی,جامع,8,direct-official,identity-verified-deep-pending,63,2,4,44,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,unresolved,verified,verified
iasbs,دانشگاه تحصیلات تکمیلی علوم پایه زنجان,جامع,9,official-channel-reference,reference-resolved-deep-pending,50,0,1,57,unranked-evidence-insufficient,observed-reference,observed-reference,unresolved,observed-reference,observed-reference,unresolved,verified,verified
kharazmi,دانشگاه خوارزمی,جامع,10,direct-official,deep-audited,100,32,6,7,candidate,verified,verified,verified,verified,verified,verified,verified,verified
allameh,دانشگاه علامه طباطبایی,جامع,11,direct-official,deep-audited,75,19,6,63,candidate,verified,verified,verified,unresolved,verified,unresolved,verified,verified
shahid-bahonar-kerman,دانشگاه شهید باهنر کرمان,جامع,12,direct-official,identity-verified-deep-pending,50,2,1,39,unranked-evidence-insufficient,verified,verified,unresolved,unresolved,unresolved,unresolved,verified,verified
guilan,دانشگاه گیلان,جامع,13,direct-official,identity-verified-deep-pending,50,44,0,0,unranked-evidence-insufficient,verified,verified,verified,unresolved,verified,unresolved,unresolved,unresolved
urmia,دانشگاه ارومیه,جامع,14,direct-official,deep-audited,75,5,4,7,candidate,verified,verified,unresolved,unresolved,verified,verified,verified,verified
semnan,دانشگاه سمنان,جامع,15,direct-official,deep-audited,100,32,14,58,candidate,verified,verified,verified,verified,verified,verified,verified,verified
sistan-baluchestan,دانشگاه سیستان و بلوچستان,جامع,16,direct-official,identity-verified-deep-pending,63,1,5,58,unranked-evidence-insufficient,verified,verified,unresolved,unresolved,verified,unresolved,verified,verified
yazd,دانشگاه یزد,جامع,17,direct-official,deep-audited,75,3,4,46,candidate,verified,verified,verified,unresolved,verified,unresolved,verified,verified
mohaghegh-ardabili,دانشگاه محقق اردبیلی,جامع,18,direct-official,identity-verified-deep-pending,38,0,1,18,unranked-evidence-insufficient,verified,unresolved,unresolved,unresolved,unresolved,unresolved,verified,verified
kurdistan,دانشگاه کردستان,جامع,19,direct-official,identity-verified-deep-pending,63,38,0,1,unranked-evidence-insufficient,verified,verified,unresolved,verified,verified,unresolved,unresolved,verified
shahid-chamran-ahvaz,دانشگاه شهید چمران اهواز,جامع,20,direct-official,deep-audited,88,7,2,0,candidate,verified,verified,verified,verified,verified,verified,verified,unresolved
kashan,دانشگاه کاشان,جامع,21,direct-official,deep-audited,75,4,1,21,candidate,verified,verified,unresolved,verified,verified,unresolved,verified,verified
shahrekord,دانشگاه شهرکرد,جامع,22,direct-official,deep-audited,88,13,4,3,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
bu-ali-sina,دانشگاه بوعلی سینا,جامع,23,direct-official,identity-verified-deep-pending,50,4,0,10,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,unresolved,unresolved,verified
qom,دانشگاه قم,جامع,23,direct-official,deep-audited,88,16,5,49,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
alzahra,دانشگاه الزهرا (س),جامع,25,direct-official,deep-audited,75,7,5,0,candidate,verified,verified,verified,verified,verified,unresolved,verified,unresolved
mazandaran,دانشگاه مازندران,جامع,26,direct-official,identity-verified-deep-pending,63,3,1,57,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,unresolved,verified,verified
imam-khomeini-international,دانشگاه بین المللی امام خمینی (ره),جامع,27,direct-official,deep-audited,88,19,4,12,candidate,verified,verified,verified,unresolved,verified,verified,verified,verified
persian-gulf,دانشگاه خلیج فارس,جامع,28,direct-official,identity-verified-deep-pending,25,0,0,0,unranked-evidence-insufficient,verified,observed-reference,unresolved,unresolved,observed-reference,unresolved,unresolved,unresolved
zanjan,دانشگاه زنجان,جامع,29,direct-official,deep-audited,100,9,11,58,candidate,verified,verified,verified,verified,verified,verified,verified,verified
ilam,دانشگاه ایلام,جامع,30,direct-official,deep-audited,75,4,16,41,candidate,verified,verified,unresolved,verified,verified,unresolved,verified,verified
hakim-sabzevari,دانشگاه حکیم سبزواری,جامع,31,direct-official,deep-audited,88,13,9,46,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
arak,دانشگاه اراک,جامع,32,direct-official,deep-audited,100,21,4,28,candidate,verified,verified,verified,verified,verified,verified,verified,verified
azarbaijan-shahid-madani,دانشگاه شهید مدنی آذربایجان,جامع,33,direct-official,deep-audited,88,11,7,54,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
birjand,دانشگاه بیرجند,جامع,34,direct-official,deep-audited,75,41,6,33,candidate,verified,verified,verified,unresolved,verified,unresolved,verified,verified
vali-asr-rafsanjan,دانشگاه ولی عصر (عج) رفسنجان,جامع,35,direct-official,deep-audited,88,10,2,3,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
lorestan,دانشگاه لرستان,جامع,36,direct-official,deep-audited,75,12,8,58,candidate,verified,verified,verified,verified,unresolved,unresolved,verified,verified
maragheh,دانشگاه مراغه,جامع,37,direct-official,identity-verified-deep-pending,44,0,0,55,unranked-evidence-insufficient,verified,observed-reference,unresolved,unresolved,observed-reference,unresolved,observed-reference,verified
zabol,دانشگاه زابل,جامع,38,direct-official,identity-verified-deep-pending,25,0,0,1,unranked-evidence-insufficient,verified,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,verified
yasouj,دانشگاه یاسوج,جامع,38,direct-official,identity-verified-deep-pending,19,0,0,0,unranked-evidence-insufficient,verified,observed-reference,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
damghan,دانشگاه دامغان,جامع,40,direct-official,deep-audited,75,9,2,43,candidate,verified,verified,verified,unresolved,verified,unresolved,verified,verified
bonab,دانشگاه بناب,جامع,41,direct-official,identity-verified-deep-pending,63,4,0,48,unranked-evidence-insufficient,verified,verified,verified,verified,unresolved,unresolved,unresolved,verified
golestan,دانشگاه گلستان,جامع,42,direct-official,identity-verified-deep-pending,63,5,1,56,unranked-evidence-insufficient,verified,verified,unresolved,unresolved,verified,unresolved,verified,verified
hormozgan,دانشگاه هرمزگان,جامع,42,direct-official,identity-verified-deep-pending,13,0,0,0,unranked-evidence-insufficient,verified,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
tafresh,دانشگاه تفرش,جامع,44,secondary-reference,portal-resolution-pending,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
ardakan,دانشگاه اردکان,جامع,44,direct-official,identity-verified-deep-pending,63,15,0,19,unranked-evidence-insufficient,verified,verified,verified,unresolved,verified,unresolved,unresolved,verified
fasa,دانشگاه فسا,جامع,46,false-positive-blocked,blocked-needs-alternative-discovery,0,0,0,0,unranked-evidence-insufficient,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved,unresolved
