universitySlug,nameFa,iscCategory,iscRank,portalAuditStatus,deepAuditStatus,auditEvidenceCoverage,unitsFound,systemsFound,documentsFound,rankingEligibility,dimension_portalIdentity,dimension_organization,dimension_libraryDocuments,dimension_laboratories,dimension_industryTechnology,dimension_systemsServices,dimension_documentsRegulations
tehran,دانشگاه تهران,جامع,1,direct-official,deep-audited,86,25,7,76,candidate,verified,verified,verified,unresolved,verified,verified,verified
tarbiat-modares,دانشگاه تربیت مدرس,جامع,2,direct-official,deep-audited,100,10,2,80,candidate,verified,verified,verified,verified,verified,verified,verified
ferdowsi,دانشگاه فردوسی مشهد,جامع,3,direct-official,deep-audited,100,21,11,100,candidate,verified,verified,verified,verified,verified,verified,verified
shahid-beheshti,دانشگاه شهید بهشتی,جامع,4,direct-official,deep-audited,86,23,9,63,candidate,verified,verified,verified,unresolved,verified,verified,verified
shiraz,دانشگاه شیراز,جامع,5,direct-official,deep-audited,100,23,11,97,candidate,verified,verified,verified,verified,verified,verified,verified
tabriz,دانشگاه تبریز,جامع,6,direct-official,identity-verified-deep-pending,71,5,4,14,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,verified,verified
isfahan,دانشگاه اصفهان,جامع,7,direct-official,deep-audited,100,27,13,29,candidate,verified,verified,verified,verified,verified,verified,verified
razi,دانشگاه رازی,جامع,8,direct-official,identity-verified-deep-pending,71,2,4,11,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,verified,verified
iasbs,دانشگاه تحصیلات تکمیلی علوم پایه زنجان,جامع,9,official-channel-reference,reference-resolved-deep-pending,57,0,1,19,unranked-evidence-insufficient,observed-reference,observed-reference,unresolved,observed-reference,observed-reference,verified,verified
kharazmi,دانشگاه خوارزمی,جامع,10,direct-official,deep-audited,100,26,5,4,candidate,verified,verified,verified,verified,verified,verified,verified
allameh,دانشگاه علامه طباطبایی,جامع,11,direct-official,deep-audited,86,40,7,118,candidate,verified,verified,verified,unresolved,verified,verified,verified
shahid-bahonar-kerman,دانشگاه شهید باهنر کرمان,جامع,12,direct-official,identity-verified-deep-pending,57,3,1,120,unranked-evidence-insufficient,verified,verified,unresolved,unresolved,unresolved,verified,verified
guilan,دانشگاه گیلان,جامع,13,direct-official,identity-verified-deep-pending,57,78,0,0,unranked-evidence-insufficient,verified,verified,verified,unresolved,verified,unresolved,unresolved
urmia,دانشگاه ارومیه,جامع,14,direct-official,deep-audited,100,23,11,21,candidate,verified,verified,verified,verified,verified,verified,verified
semnan,دانشگاه سمنان,جامع,15,direct-official,deep-audited,100,30,12,114,candidate,verified,verified,verified,verified,verified,verified,verified
sistan-baluchestan,دانشگاه سیستان و بلوچستان,جامع,16,direct-official,deep-audited,100,24,8,85,candidate,verified,verified,verified,verified,verified,verified,verified
yazd,دانشگاه یزد,جامع,17,direct-official,deep-audited,100,15,9,88,candidate,verified,verified,verified,verified,verified,verified,verified
mohaghegh-ardabili,دانشگاه محقق اردبیلی,جامع,18,direct-official,deep-audited,100,23,2,58,candidate,verified,verified,verified,verified,verified,verified,verified
kurdistan,دانشگاه کردستان,جامع,19,direct-official,deep-audited,86,101,1,1,candidate,verified,verified,unresolved,verified,verified,verified,verified
shahid-chamran-ahvaz,دانشگاه شهید چمران اهواز,جامع,20,direct-official,deep-audited,86,20,2,0,candidate,verified,verified,verified,verified,verified,verified,unresolved
kashan,دانشگاه کاشان,جامع,21,direct-official,deep-audited,100,18,2,33,candidate,verified,verified,verified,verified,verified,verified,verified
shahrekord,دانشگاه شهرکرد,جامع,22,direct-official,deep-audited,100,26,10,12,candidate,verified,verified,verified,verified,verified,verified,verified
bu-ali-sina,دانشگاه بوعلی سینا,جامع,23,direct-official,identity-verified-deep-pending,71,4,1,11,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,verified,verified
qom,دانشگاه قم,جامع,23,direct-official,deep-audited,86,10,5,85,candidate,verified,verified,verified,unresolved,verified,verified,verified
alzahra,دانشگاه الزهرا (س),جامع,25,direct-official,deep-audited,86,24,10,0,candidate,verified,verified,verified,verified,verified,verified,unresolved
mazandaran,دانشگاه مازندران,جامع,26,direct-official,deep-audited,86,14,1,83,candidate,verified,verified,verified,verified,unresolved,verified,verified
imam-khomeini-international,دانشگاه بین المللی امام خمینی (ره),جامع,27,direct-official,deep-audited,86,12,3,25,candidate,verified,verified,verified,unresolved,verified,verified,verified
persian-gulf,دانشگاه خلیج فارس,جامع,28,direct-official,deep-audited,86,18,9,25,candidate,verified,verified,verified,unresolved,verified,verified,verified
zanjan,دانشگاه زنجان,جامع,29,direct-official,deep-audited,100,17,38,132,candidate,verified,verified,verified,verified,verified,verified,verified
ilam,دانشگاه ایلام,جامع,30,direct-official,deep-audited,100,10,18,62,candidate,verified,verified,verified,verified,verified,verified,verified
hakim-sabzevari,دانشگاه حکیم سبزواری,جامع,31,direct-official,deep-audited,100,28,18,74,candidate,verified,verified,verified,verified,verified,verified,verified
arak,دانشگاه اراک,جامع,32,direct-official,deep-audited,100,32,4,15,candidate,verified,verified,verified,verified,verified,verified,verified
