universitySlug,nameFa,iscCategory,iscRank,auditDate,portalAuditStatus,researchUrl,evidenceUrls,note,scoreEligibility
tehran,دانشگاه تهران,جامع,1,2026-08-10,direct-official,https://research.ut.ac.ir/fa,https://research.ut.ac.ir/fa,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
tarbiat-modares,دانشگاه تربیت مدرس,جامع,2,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
ferdowsi,دانشگاه فردوسی مشهد,جامع,3,2026-08-10,direct-official,https://vpr.um.ac.ir/,https://vpr.um.ac.ir/,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
shahid-beheshti,دانشگاه شهید بهشتی,جامع,4,2026-08-10,official-reference,,https://sbu.ac.ir/,کانال/خبر رسمی دانشگاه، هویت معاونت پژوهش و فناوری را تأیید می‌کند.,unranked
shiraz,دانشگاه شیراز,جامع,5,2026-08-10,official-reference,,https://law.shirazu.ac.ir/,منبع رسمی دانشکده دانشگاه شیراز انتصاب مدیر امور پژوهشی و قائم‌مقام معاون پژوهش و فناوری را ثبت کرده است.,unranked
tabriz,دانشگاه تبریز,جامع,6,2026-08-10,official-reference,,https://tabrizu.ac.ir/,منابع رسمی دانشگاه وجود معاونت پژوهش و فناوری را تأیید می‌کنند؛ URL ریشه پرتال هنوز در این Snapshot مستقیم تثبیت نشده است.,unranked
isfahan,دانشگاه اصفهان,جامع,7,2026-08-10,direct-official,https://research.ui.ac.ir/,https://research.ui.ac.ir/,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
razi,دانشگاه رازی,جامع,8,2026-08-10,official-reference,,https://t.me/hambazi_razi,وجود معاونت پژوهش و فناوری دانشگاه رازی در اطلاع‌رسانی دانشگاهی/دانشجویی قابل ردیابی است؛ پرتال مستقیم هنوز تثبیت نشده.,unranked
iasbs,دانشگاه تحصیلات تکمیلی علوم پایه زنجان,جامع,9,2026-08-10,official-channel-reference,,https://t.me/iasbspr | https://iasbs.ac.ir/ | https://zrtf.ir/%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%AA%D8%AD%D8%B5%DB%8C%D9%84%D8%A7%D8%AA-%D8%AA%DA%A9%D9%85%DB%8C%D9%84%DB%8C-%D8%B9%D9%84%D9%88%D9%85-%D9%BE%D8%A7%DB%8C%D9%87/,در ممیزی سیستماتیک شواهدی از حوزه پژوهش/فناوری یافت شد، اما برای ادعای ساختار کامل یا رتبه عددی هنوز Evidence مستقیم کافی نیست.,unranked
kharazmi,دانشگاه خوارزمی,جامع,10,2026-08-10,direct-official,https://research.khu.ac.ir/,https://research.khu.ac.ir/,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
allameh,دانشگاه علامه طباطبایی,جامع,11,2026-08-10,direct-official,https://research.atu.ac.ir/fa,https://research.atu.ac.ir/fa,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
shahid-bahonar-kerman,دانشگاه شهید باهنر کرمان,جامع,12,2026-08-10,official-reference,,https://t.me/Sbukerman_official,کانال رسمی دانشگاه شهید باهنر کرمان فعالیت معاونت پژوهشی را ثبت کرده است.,unranked
guilan,دانشگاه گیلان,جامع,13,2026-08-10,official-reference,,https://guilan.ac.ir/,منابع رسمی/دانشگاهی وجود معاونت را تأیید می‌کنند؛ origin قبلی روابط عمومی به‌عنوان پرتال معاونت استفاده نشده است.,unranked
urmia,دانشگاه ارومیه,جامع,14,2026-08-10,official-reference,,https://www.urmia.ac.ir/,هویت معاون پژوهش و فناوری در منبع دانشگاهی/رسمی تأیید شده است.,unranked
semnan,دانشگاه سمنان,جامع,15,2026-08-10,direct-official,https://research.semnan.ac.ir/,https://research.semnan.ac.ir/,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
sistan-baluchestan,دانشگاه سیستان و بلوچستان,جامع,16,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
yazd,دانشگاه یزد,جامع,17,2026-08-10,official-reference,,https://yazd.ac.ir/,صفحات رسمی دانشگاه رویدادهای معاونت پژوهش و فناوری را منتشر می‌کنند.,unranked
mohaghegh-ardabili,دانشگاه محقق اردبیلی,جامع,18,2026-08-10,official-reference,,https://uma.ac.ir/,منابع رسمی دانشگاه رویدادهای معاونت پژوهش و فناوری را منتشر می‌کنند.,unranked
kurdistan,دانشگاه کردستان,جامع,19,2026-08-10,official-reference,,https://uok.ac.ir/,کانال رسمی دانشگاه و کانال معاونت پژوهش و فناوری هویت حوزه را تأیید می‌کند.,unranked
shahid-chamran-ahvaz,دانشگاه شهید چمران اهواز,جامع,20,2026-08-10,direct-official,https://research.scu.ac.ir/,https://research.scu.ac.ir/,هویت پرتال/سطح پژوهش با Evidence مستقیم ثبت شده است.,eligible
kashan,دانشگاه کاشان,جامع,21,2026-08-10,secondary-reference,,,سرنخ عمومی/ثانویه از فعالیت پژوهش و فناوری مشاهده شد؛ تا جایگزینی با منبع رسمی مستقیم، Fact سازمانی یا رتبه منتشر نمی‌شود.,unranked
