rank,universitySlug,nameFa,iscCategory,iscRank,score,confidence,evidenceCoverage,activeWeight,portalRankWithinISCClass,rankedPortalsInISCClass,metric_documents,metric_organization,metric_library,metric_laboratories,metric_systems,metric_industryTech,metric_dataQuality,metric_findability
1,ferdowsi,دانشگاه فردوسی مشهد,جامع,3,88.6,100,100,100,1,20,100,100,70,70,65,95,100,100
2,gorgan-agri,دانشگاه علوم کشاورزی و منابع طبیعی گرگان,علوم کشاورزی,1,86.3,100,100,100,1,2,100,90.8,70,70,55,95,100,100
3,semnan,دانشگاه سمنان,جامع,15,83.9,100,100,100,2,20,91,90.8,70,100,60,55,100,100
4,shahed,دانشگاه شاهد,دستگاه اجرایی,2,83.6,100,100,100,1,3,91,90.8,100,70,42.5,75,100,100
5,lorestan,دانشگاه لرستان,جامع,36,87.8,89.9,86,88,3,20,100,90.8,70,70,,75,100,100
6,sirjan-technology,دانشگاه صنعتی سیرجان,صنعتی,19,83,100,100,100,1,6,91,90.8,100,70,37.5,75,100,100
7,meybod,دانشگاه میبد,جامع,50,85.8,89.9,86,88,4,20,91,90.8,70,70,,75,100,100
8,bam-higher-ed,مجتمع آموزش عالی بم,جامع,65,83.9,89.9,86,88,5,20,100,81.7,70,70,,55,100,100
9,salman-farsi-kazerun,دانشگاه سلمان فارسی کازرون,جامع,62,83.7,89.9,86,88,6,20,82,90.8,70,70,,75,100,100
10,qom,دانشگاه قم,جامع,23,83,89.9,86,88,7,20,100,72.5,70,,72.5,55,100,100
11,damghan,دانشگاه دامغان,جامع,40,82.8,89.9,86,88,8,20,91,81.7,70,,37.5,95,100,100
12,shahid-beheshti,دانشگاه شهید بهشتی,جامع,4,81.9,89.9,86,88,9,20,100,,70,100,37.5,55,100,100
13,bonab,دانشگاه بناب,جامع,41,81.8,89.9,86,88,10,20,91,81.7,70,70,,55,100,100
14,shahrood-technology,دانشگاه صنعتی شاهرود,صنعتی,6,80.6,95,93,88,2,6,100,,70,70,37.5,75,100,100
15,malayer,دانشگاه ملایر,جامع,55,80.6,95,93,88,11,20,100,72.5,70,,55,55,100,100
16,shiraz,دانشگاه شیراز,جامع,5,80.2,89.9,86,88,12,20,100,72.5,70,70,37.5,,100,100
17,jundi-shapur-dezful,دانشگاه صنعتی جندی شاپور دزفول,صنعتی,16,79,89.9,86,88,3,6,73,90.8,70,70,,55,100,100
18,shahrekord,دانشگاه شهرکرد,جامع,22,78.9,89.9,86,88,13,20,82,,70,70,55,75,100,100
19,iust,دانشگاه علم و صنعت ایران,صنعتی,1,78.8,95,93,88,4,6,82,81.7,70,70,47.5,,100,100
20,sari-agri,دانشگاه علوم کشاورزی و منابع طبیعی ساری,علوم کشاورزی,2,78.5,95,93,88,2,2,91,,70,70,37.5,75,100,100
21,arak,دانشگاه اراک,جامع,32,78.5,95,93,88,14,20,82,,70,70,72.5,55,100,100
22,kharazmi,دانشگاه خوارزمی,جامع,10,74.5,100,100,100,15,20,54.3,90.8,70,70,52.5,75,100,100
23,kashan,دانشگاه کاشان,جامع,21,76.1,89.9,86,88,16,20,82,72.5,70,70,37.5,,100,100
24,yazd,دانشگاه یزد,جامع,17,72.9,100,100,100,17,20,100,90.8,70,70,0,55,100,80
25,buin-zahra-higher-ed,مرکز آموزش عالی فنی و مهندسی بوئین زهرا,صنعتی,23,72.9,100,100,100,5,6,100,90.8,70,70,0,55,100,80
26,ayatollah-borujerdi,دانشگاه آیت الله العظمی بروجردی (ره),جامع,46,75.8,95,93,88,18,20,91,,70,70,37.5,55,100,100
27,mohaghegh-ardabili,دانشگاه محقق اردبیلی,جامع,18,70.6,100,100,100,19,20,100,72.5,70,70,37.5,0,100,100
28,petroleum,دانشگاه صنعت نفت,دستگاه اجرایی,8,68.2,100,100,100,2,3,82,72.5,70,0,37.5,80,100,100
29,urmia,دانشگاه ارومیه,جامع,14,62.3,100,100,100,20,20,91,72.5,70,70,0,0,100,80
30,khatam-behbahan,دانشگاه صنعتی خاتم الانبیاء بهبهان,صنعتی,17,57,89.9,86,88,6,6,45.3,63.3,70,0,37.5,,100,100
31,applied-science,دانشگاه جامع علمی کاربردی,زیرنظام,4,47,84.9,79,76,1,1,82,,0,,0,0,100,73.3
32,national-defense,دانشگاه عالی دفاع ملی,دستگاه اجرایی,6,42.5,89.9,86,88,3,3,54.3,54.2,0,,0,0,100,80
