rank,universitySlug,nameFa,iscCategory,iscRank,score,confidence,evidenceCoverage,activeWeight,portalRankWithinISCClass,rankedPortalsInISCClass,metric_documents,metric_organization,metric_library,metric_laboratories,metric_digital,metric_industryTech,metric_dataQuality,metric_findability
1,isfahan,دانشگاه اصفهان,جامع,7,95.1,91.4,88,100,1,35,100,100,100,100,87.4,100,100,66.6
2,semnan,دانشگاه سمنان,جامع,15,93.9,100,100,100,2,35,100,100,100,100,84.3,90,100,69.4
3,allameh,دانشگاه علامه طباطبایی,جامع,11,90.7,82,75,88,3,35,100,90.8,100,,67.5,100,100,68.3
4,ferdowsi,دانشگاه فردوسی مشهد,جامع,3,89.9,91.4,88,100,4,35,100,100,70,100,75.5,90,100,70.6
5,amirkabir,دانشگاه صنعتی امیرکبیر,صنعتی,3,89.3,91.4,88,100,1,13,82,90.8,100,100,80,100,100,63.9
6,iust,دانشگاه علم و صنعت ایران,صنعتی,1,88.1,100,100,100,2,13,82,100,100,70,83.2,100,100,72.9
7,isfahan-technology,دانشگاه صنعتی اصفهان,صنعتی,5,87.1,100,100,100,3,13,82,100,100,70,80,100,100,66.7
8,azarbaijan-shahid-madani,دانشگاه شهید مدنی آذربایجان,جامع,33,85.9,91.4,88,100,5,35,100,90.8,70,70,67.5,100,100,75
9,kntu,دانشگاه صنعتی خواجه نصیرالدین طوسی,صنعتی,4,85.2,91.4,88,100,4,13,82,100,100,100,80,55,100,65.8
10,shahid-rajaee,دانشگاه تربیت دبیر شهید رجایی,دستگاه اجرایی,4,85.1,91.4,88,100,1,4,100,81.7,100,70,55,90,100,75
11,lorestan,دانشگاه لرستان,جامع,36,84.9,82,75,88,6,35,82,72.5,100,100,67.5,,100,75
12,qom,دانشگاه قم,جامع,23,84.8,91.4,88,100,7,35,91,100,70,70,74.5,90,100,75
13,alzahra,دانشگاه الزهرا (س),جامع,25,84.7,82,75,80,8,35,,100,100,70,75,100,100,43.8
14,shahed,دانشگاه شاهد,دستگاه اجرایی,2,84.3,100,100,100,2,4,100,100,100,70,69.7,45,100,81.1
15,arak,دانشگاه اراک,جامع,32,83.9,100,100,100,9,35,73,100,70,70,85,100,100,77.2
16,shahrood-technology,دانشگاه صنعتی شاهرود,صنعتی,6,83,82,75,88,5,13,100,63.3,100,70,62.5,,100,75
17,zanjan,دانشگاه زنجان,جامع,29,82.9,100,100,100,10,35,91,90.8,70,70,67.5,90,100,75
18,iran-art,دانشگاه هنر ایران,هنر,1,82.7,100,100,100,1,3,83.5,90.8,100,100,75,55,100,55
19,kharazmi,دانشگاه خوارزمی,جامع,10,82.7,100,100,100,11,35,69.3,100,100,70,74.2,90,100,67.1
20,hakim-sabzevari,دانشگاه حکیم سبزواری,جامع,31,80.1,91.4,88,100,12,35,100,72.5,100,70,67.5,45,100,75
21,meybod,دانشگاه میبد,جامع,50,79.6,91.4,88,100,13,35,91,90.8,70,70,40,90,100,75
22,sari-agri,دانشگاه علوم کشاورزی و منابع طبیعی ساری,علوم کشاورزی,2,79.4,100,100,100,1,3,64,81.7,100,70,67.5,90,100,75
23,sirjan-technology,دانشگاه صنعتی سیرجان,صنعتی,19,79.1,91.4,88,100,6,13,91,81.7,100,70,55,55,100,75
24,gorgan-agri,دانشگاه علوم کشاورزی و منابع طبیعی گرگان,علوم کشاورزی,1,78.7,82,75,76,2,3,73,63.3,100,,67.5,,100,75
25,khuzestan-agri,دانشگاه علوم کشاورزی و منابع طبیعی خوزستان,علوم کشاورزی,3,77.7,95.7,94,88,3,3,100,72.5,70,70,,45,100,68.8
26,isfahan-art,دانشگاه هنر اصفهان,هنر,3,77.6,91.4,88,100,2,3,91,81.7,70,70,67.5,55,100,75
27,kashan,دانشگاه کاشان,جامع,21,76.4,82,75,90,14,35,91,81.7,,70,17.5,90,100,75
28,imam-khomeini-international,دانشگاه بین المللی امام خمینی (ره),جامع,27,75.9,91.4,88,88,15,35,64,81.7,70,,57.5,90,100,75
29,jundi-shapur-dezful,دانشگاه صنعتی جندی شاپور دزفول,صنعتی,16,75.8,82,75,76,7,13,73,72.5,70,70,,,100,68.8
30,sharif,دانشگاه صنعتی شریف,صنعتی,2,75.4,91.4,88,100,8,13,82,100,70,70,27.5,90,100,55
31,ayatollah-borujerdi,دانشگاه آیت الله العظمی بروجردی (ره),جامع,46,75.1,100,100,100,16,35,82,90.8,70,70,17.5,90,100,75
32,salman-farsi-kazerun,دانشگاه سلمان فارسی کازرون,جامع,62,74.9,91.4,88,88,17,35,82,81.7,70,70,,45,100,68.8
33,bojnord,دانشگاه بجنورد,جامع,46,74.8,82,75,88,18,35,91,63.3,100,,42.5,45,100,75
34,shiraz,دانشگاه شیراز,جامع,5,74.3,91.4,88,100,19,35,73,81.7,100,70,55,45,100,75
35,gonbad-kavous,دانشگاه گنبد کاووس,جامع,56,74.3,82,75,88,20,35,91,72.5,70,,55,45,100,75
36,qom-technology,دانشگاه صنعتی قم,صنعتی,15,74,91.4,88,100,9,13,54.3,100,70,70,55,90,100,63.6
37,petroleum,دانشگاه صنعت نفت,دستگاه اجرایی,8,73.8,100,100,100,3,4,91,72.5,70,70,55,45,100,75
38,jiroft,دانشگاه جیرفت,جامع,61,73.4,91.4,88,100,21,35,73,81.7,70,70,17.5,100,100,75
39,shiraz-art,دانشگاه هنر شیراز,هنر,4,73.3,91.4,88,88,3,3,91,72.5,70,70,22.5,,100,75
40,vali-asr-rafsanjan,دانشگاه ولی عصر (عج) رفسنجان,جامع,35,72.6,91.4,88,100,22,35,82,72.5,100,70,35,45,100,75
41,damghan,دانشگاه دامغان,جامع,40,71.6,82,75,88,23,35,91,72.5,70,,35,45,100,75
42,chabahar-maritime,دانشگاه دریانوردی و علوم دریایی چابهار,جامع,51,70.7,91.4,88,100,24,35,82,81.7,70,70,35,45,100,75
43,tarbiat-modares,دانشگاه تربیت مدرس,جامع,2,70.6,82,75,88,25,35,63.3,81.7,70,70,,45,100,68.8
44,farhangian,دانشگاه فرهنگیان,زیرنظام,3,70.2,91.4,88,100,1,3,73,72.5,70,70,55,45,100,75
45,ilam,دانشگاه ایلام,جامع,30,70.2,82,75,90,26,35,73,72.5,,70,55,45,100,75
46,babol-noshirvani,دانشگاه صنعتی نوشیروانی بابل,صنعتی,7,69.7,82,75,76,10,13,73,54.2,70,,45,,100,75
47,golestan,دانشگاه گلستان,جامع,42,69.2,82,75,88,27,35,91,72.5,70,,17.5,45,100,75
48,bam-higher-ed,مجتمع آموزش عالی بم,جامع,65,68.6,91.4,88,100,28,35,73,81.7,70,70,32.5,45,100,75
49,birjand,دانشگاه بیرجند,جامع,34,68.5,82,75,88,29,35,73,72.5,70,,42.5,45,100,75
50,applied-science,دانشگاه جامع علمی کاربردی,زیرنظام,4,68.3,91.4,88,88,2,3,82,63.3,70,,35,45,100,75
51,sahand,دانشگاه صنعتی سهند,صنعتی,8,68.3,91.4,88,100,11,13,64,81.7,70,70,35,55,100,75
52,malayer,دانشگاه ملایر,جامع,55,68.2,86.3,81,88,30,35,73,72.5,70,,40,45,100,75
53,tehran,دانشگاه تهران,جامع,1,68.2,82,75,80,31,35,,100,70,70,35,55,100,43.8
54,shiraz-technology,دانشگاه صنعتی شیراز,صنعتی,9,67.8,82,75,78,12,13,82,54.2,,70,17.5,,100,75
55,payame-noor,دانشگاه پیام نور,زیرنظام,1,67.7,91.4,88,100,3,3,37.8,72.5,100,70,67.5,45,100,75
56,yazd,دانشگاه یزد,جامع,17,67.6,82,75,88,32,35,73,63.3,70,,45,45,100,75
57,urmia,دانشگاه ارومیه,جامع,14,65.4,82,75,78,33,35,73,63.3,,,32.5,45,100,75
58,shahrekord,دانشگاه شهرکرد,جامع,22,65.2,91.4,88,100,34,35,45.3,81.7,70,70,50,45,100,75
59,shahid-chamran-ahvaz,دانشگاه شهید چمران اهواز,جامع,20,64.9,91.4,88,80,35,35,,100,70,70,22.5,45,100,43.8
60,urmia-technology,دانشگاه صنعتی ارومیه,صنعتی,11,62.2,82,75,90,13,13,37.8,63.3,,70,52.5,55,100,75
61,national-defense,دانشگاه عالی دفاع ملی,دستگاه اجرایی,6,55.9,82,75,88,4,4,37.8,63.3,70,,17.5,45,100,75
