universitySlug,nameFa,iscCategory,iscRank,portalAuditStatus,deepAuditStatus,auditEvidenceCoverage,unitsFound,systemsFound,documentsFound,rankingEligibility,dimension_portalIdentity,dimension_organization,dimension_libraryDocuments,dimension_laboratories,dimension_industryTechnology,dimension_informationTechnology,dimension_systemsServices,dimension_documentsRegulations
tehran,دانشگاه تهران,جامع,1,direct-official,deep-audited,88,32,10,91,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
tarbiat-modares,دانشگاه تربیت مدرس,جامع,2,direct-official,deep-audited,100,13,2,81,candidate,verified,verified,verified,verified,verified,verified,verified,verified
ferdowsi,دانشگاه فردوسی مشهد,جامع,3,direct-official,deep-audited,100,33,15,115,candidate,verified,verified,verified,verified,verified,verified,verified,verified
shahid-beheshti,دانشگاه شهید بهشتی,جامع,4,direct-official,deep-audited,75,23,9,67,candidate,verified,verified,verified,unresolved,verified,unresolved,verified,verified
shiraz,دانشگاه شیراز,جامع,5,direct-official,deep-audited,88,24,11,101,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
tabriz,دانشگاه تبریز,جامع,6,direct-official,identity-verified-deep-pending,63,5,4,21,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,unresolved,verified,verified
isfahan,دانشگاه اصفهان,جامع,7,direct-official,deep-audited,88,40,20,33,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
razi,دانشگاه رازی,جامع,8,direct-official,identity-verified-deep-pending,63,2,4,45,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,unresolved,verified,verified
iasbs,دانشگاه تحصیلات تکمیلی علوم پایه زنجان,جامع,9,official-channel-reference,reference-resolved-deep-pending,50,0,1,102,unranked-evidence-insufficient,observed-reference,observed-reference,unresolved,observed-reference,observed-reference,unresolved,verified,verified
kharazmi,دانشگاه خوارزمی,جامع,10,direct-official,deep-audited,100,38,8,8,candidate,verified,verified,verified,verified,verified,verified,verified,verified
allameh,دانشگاه علامه طباطبایی,جامع,11,direct-official,deep-audited,75,49,8,130,candidate,verified,verified,verified,unresolved,verified,unresolved,verified,verified
shahid-bahonar-kerman,دانشگاه شهید باهنر کرمان,جامع,12,direct-official,identity-verified-deep-pending,50,3,1,124,unranked-evidence-insufficient,verified,verified,unresolved,unresolved,unresolved,unresolved,verified,verified
guilan,دانشگاه گیلان,جامع,13,direct-official,identity-verified-deep-pending,50,90,0,0,unranked-evidence-insufficient,verified,verified,verified,unresolved,verified,unresolved,unresolved,unresolved
urmia,دانشگاه ارومیه,جامع,14,direct-official,deep-audited,100,26,11,24,candidate,verified,verified,verified,verified,verified,verified,verified,verified
semnan,دانشگاه سمنان,جامع,15,direct-official,deep-audited,100,45,17,125,candidate,verified,verified,verified,verified,verified,verified,verified,verified
sistan-baluchestan,دانشگاه سیستان و بلوچستان,جامع,16,direct-official,deep-audited,88,24,8,96,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
yazd,دانشگاه یزد,جامع,17,direct-official,deep-audited,100,16,10,122,candidate,verified,verified,verified,verified,verified,verified,verified,verified
mohaghegh-ardabili,دانشگاه محقق اردبیلی,جامع,18,direct-official,deep-audited,100,24,2,72,candidate,verified,verified,verified,verified,verified,verified,verified,verified
kurdistan,دانشگاه کردستان,جامع,19,direct-official,deep-audited,75,102,1,1,candidate,verified,verified,unresolved,verified,verified,unresolved,verified,verified
shahid-chamran-ahvaz,دانشگاه شهید چمران اهواز,جامع,20,direct-official,deep-audited,88,29,3,0,candidate,verified,verified,verified,verified,verified,verified,verified,unresolved
kashan,دانشگاه کاشان,جامع,21,direct-official,deep-audited,88,18,2,45,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
shahrekord,دانشگاه شهرکرد,جامع,22,direct-official,deep-audited,100,27,10,25,candidate,verified,verified,verified,verified,verified,verified,verified,verified
bu-ali-sina,دانشگاه بوعلی سینا,جامع,23,direct-official,identity-verified-deep-pending,63,4,1,11,unranked-evidence-insufficient,verified,verified,verified,unresolved,unresolved,unresolved,verified,verified
qom,دانشگاه قم,جامع,23,direct-official,deep-audited,88,19,5,98,candidate,verified,verified,verified,verified,verified,unresolved,verified,verified
alzahra,دانشگاه الزهرا (س),جامع,25,direct-official,deep-audited,75,30,14,0,candidate,verified,verified,verified,verified,verified,unresolved,verified,unresolved
mazandaran,دانشگاه مازندران,جامع,26,direct-official,deep-audited,75,14,1,83,candidate,verified,verified,verified,verified,unresolved,unresolved,verified,verified
imam-khomeini-international,دانشگاه بین المللی امام خمینی (ره),جامع,27,direct-official,deep-audited,88,32,4,37,candidate,verified,verified,verified,unresolved,verified,verified,verified,verified
persian-gulf,دانشگاه خلیج فارس,جامع,28,direct-official,deep-audited,75,18,9,88,candidate,verified,verified,verified,unresolved,verified,unresolved,verified,verified
zanjan,دانشگاه زنجان,جامع,29,direct-official,deep-audited,100,22,43,143,candidate,verified,verified,verified,verified,verified,verified,verified,verified
