id,universitySlug,nameFa,type,parentUnitId,relationStatus,url,sourceUrl,evidence,lastVerified
allameh-1,allameh,مرکز ارتباط با جامعه و صنعت,industry,,,,https://research.atu.ac.ir/fa,verified,2026-08-10
allameh-discovery-unit-library-b4f9a3b48dfe,allameh,کتابخانه مرکزی و مرکز اسناد,library,,,,https://library.atu.ac.ir/fa/tag/12138/%DA%A9%D8%AA%D8%A7%D8%A8%D8%AE%D8%A7%D9%86%D9%87+%D9%85%D8%B1%DA%A9%D8%B2%DB%8C+%D9%88+%D9%85%D8%B1%DA%A9%D8%B2+%D8%A7%D8%B3%D9%86%D8%A7%D8%AF+%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87+%D8%B9%D9%84%D8%A7%D9%85%D9%87+%D8%B7%D8%A8%D8%A7%D8%B7%D8%A8%D8%A7%D8%A6%DB%8C,verified,2026-08-14
allameh-discovery-unit-research-3306d70b74f8,allameh,مدیریت امور پژوهشی معاونت پژوهشی دانشگاه,research,,,,https://research.atu.ac.ir/fa/page/905/%D9%85%D8%AF%DB%8C%D8%B1%DB%8C%D8%AA-%D8%A7%D9%85%D9%88%D8%B1-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-11
alzahra-discovery-unit-laboratory-5e98b6099073,alzahra,آزمایشگاه مرکزی,laboratory,,,,https://research.alzahra.ac.ir/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C,verified,2026-08-12
amirkabir-1,amirkabir,مرکز اطلاع‌رسانی، کتابخانه و نشر,library,,,,https://research.aut.ac.ir/,verified,2026-08-10
amirkabir-discovery-unit-laboratory-de3ad318437d,amirkabir,آزمایشگاه موج میلیمتری دانشگاه صنعتی امیرکبیر آزمایشگاه مرجع مورد تأیید وزارت علوم و عضو فعال شبکه آزمایشگاهی کشور شد دانشگاه صنعتی امیرکبیر,laboratory,,,,https://aut.ac.ir/content/30320/%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D9%88%D8%AC-%D9%85%DB%8C%D9%84%DB%8C%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%A7%D9%86%D8%B4%DA%AF%D8%A7%D9%87-%D8%B5%D9%86%D8%B9%D8%AA%DB%8C-%D8%A7%D9%85%DB%8C%D8%B1%DA%A9%D8%A8%DB%8C%D8%B1-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87-%D9%85%D8%B1%D8%AC%D8%B9-%D9%85%D9%88%D8%B1%D8%AF-%D8%AA%D8%A3%DB%8C%DB%8C%D8%AF-%D9%88%D8%B2%D8%A7%D8%B1%D8%AA-%D8%B9%D9%84%D9%88%D9%85-%D9%88-%D8%B9%D8%B6%D9%88-%D9%81%D8%B9%D8%A7%D9%84-%D8%B4%D8%A8%DA%A9%D9%87-%D8%A2%D8%B2%D9%85%D8%A7%DB%8C%D8%B4%DA%AF%D8%A7%D9%87%DB%8C-%DA%A9%D8%B4%D9%88%D8%B1-%D8%B4%D8%AF,verified,2026-08-12
amol-special-tech-discovery-unit-research-5c0642fc8b26,amol-special-tech,مدیریت امور پژوهشی,research,,,,https://ausmt.ac.ir/sub/Res,verified,2026-08-12
amol-special-tech-discovery-unit-technology-346faa83ab11,amol-special-tech,مرکز مالکیت فکری,technology,,,,https://ausmt.ac.ir/sub/ipc,verified,2026-08-12
arak-1,arak,مدیریت امور فناوری، کارآفرینی و تجاری‌سازی,technology,,,,https://research.araku.ac.ir/,verified,2026-08-10
arak-discovery-unit-library-258f27021d6f,arak,کتابخانه مرکزی و مرکز اسناد و اطلاع‌رسانی,library,,,,https://research.araku.ac.ir/web/library/%D8%A7%D8%B1%D8%AA%D8%A8%D8%A7%D8%B7-%D8%A8%D8%A7-%D9%85%D8%A7,verified,2026-08-12
