id,universitySlug,nameFa,category,url,relation,sourceUrl,evidence,lastVerified
amol-special-tech-discovery-system-e4dfc808d3da,amol-special-tech,دانشگاه‌ تخصصی فناوری‌های نوین آمل | سامانه یکپارچه دانشگاهی (سیدا),research,https://seeda.ausmt.ac.ir/login,linked-external-system,https://ausmt.ac.ir/p/%D8%B3%D8%A7%D9%85%D8%A7%D9%86%D9%87-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,verified,2026-08-12
arak-journals,arak,سامانه نشریات علمی,journals,https://journals.araku.ac.ir/,unit-service,https://research.araku.ac.ir/,verified,2026-08-10
arak-press,arak,سامانه انتشارات,publishing,https://press.araku.ac.ir/,unit-service,https://research.araku.ac.ir/,verified,2026-08-10
arak-sate,arak,سامانه ساتع,research,https://sate.atf.gov.ir/,national-related-system,https://research.araku.ac.ir/,verified,2026-08-10
arak-zhiro,arak,سامانه ژیرو,research,https://rd.araku.ac.ir/,unit-service,https://research.araku.ac.ir/,verified,2026-08-10
ayatollah-borujerdi-discovery-system-ce25d6def8ee,ayatollah-borujerdi,Journal of nanoporous system,journals,https://jns.abru.ac.ir/,linked-external-system,https://abru.ac.ir/,verified,2026-08-11
azarbaijan-shahid-madani-discovery-system-554c7e24c0a6,azarbaijan-shahid-madani,سامانه مدیریت نشریات علمی دانشگاه شهید مدنی آذربایجان,journals,https://journal.azaruniv.ac.ir/,linked-external-system,https://research.azaruniv.ac.ir/,verified,2026-08-11
azarbaijan-shahid-madani-discovery-system-94b63fd45d89,azarbaijan-shahid-madani,لیست حمایت از پایان‌نامه‌ها سامانه ساجد دانشگاه شهید مدنی آذربایجان,research,https://sajed.azaruniv.ac.ir/thesis-support,system-endpoint,https://sajed.azaruniv.ac.ir/,verified,2026-08-11
azarbaijan-shahid-madani-discovery-system-a6b38a88d2fe,azarbaijan-shahid-madani,خانه سامانه ساجد دانشگاه شهید مدنی آذربایجان,research,https://sajed.azaruniv.ac.ir/,linked-external-system,https://research.azaruniv.ac.ir/,verified,2026-08-11
azarbaijan-shahid-madani-discovery-system-c5e0e96fed8e,azarbaijan-shahid-madani,صفحه نخست انتشارات دانشگاه,publishing,https://book.azaruniv.ac.ir/,linked-external-system,https://old.book.azaruniv.ac.ir/detail/149,verified,2026-08-12
bu-ali-sina-discovery-system-0420b7429555,bu-ali-sina,سامانه پژوهشی ژیرو,research,https://research.basu.ac.ir/_Pages/Default.aspx,linked-external-system,https://res.basu.ac.ir/,verified,2026-08-12
damghan-discovery-system-04e792639dce,damghan,سامانه مدیریت نشریات علمی دانشگاه دامغان,journals,https://journals.du.ac.ir/,linked-external-system,https://du.ac.ir/fa,verified,2026-08-11
farhangian-discovery-system-cfda0019ecc7,farhangian,سامانه مدیریت نشریات علمی دانشگاه فرهنگیان,journals,https://journals.cfu.ac.ir/,linked-external-system,https://cfu.ac.ir/fa/grid/11/%D9%85%D8%B9%D8%A7%D9%88%D9%86%D8%AA-%D9%BE%DA%98%D9%88%D9%87%D8%B4-%D9%88-%D9%81%D9%86%D8%A7%D9%88%D8%B1%DB%8C,verified,2026-08-11
ferdowsi-journals,ferdowsi,سامانه یکپارچه نشریات,journals,https://jm.um.ac.ir/,unit-service,https://vpr.um.ac.ir/,verified,2026-08-10
ferdowsi-profdoc,ferdowsi,دسترسی به مقالات دانشگاه,research,https://profdoc.um.ac.ir/,unit-service,https://vpr.um.ac.ir/,verified,2026-08-10
ferdowsi-scimet,ferdowsi,سامانه اطلاعات علمی اعضای هیأت علمی,research,https://scimet.um.ac.ir/,unit-service,https://vpr.um.ac.ir/,verified,2026-08-10
ferdowsi-thesis,ferdowsi,پایان‌نامه‌های دانشجویی,research,https://thesis.um.ac.ir/,unit-service,https://vpr.um.ac.ir/,verified,2026-08-10
gonbad-kavous-discovery-system-a8628801ce97,gonbad-kavous,سامانه کارآفرینی دانشگاه گنبد کاووس,research,https://karafarini.gonbad.ac.ir/,linked-external-system,https://gonbad.ac.ir/fa/home/presidencies/researchpresidency,verified,2026-08-11
gorgan-agri-discovery-system-39bce906b3e1,gorgan-agri,سامانه داده پردازی پژوهش,research,https://research.gau.ac.ir/,linked-external-system,https://researchvp.gau.ac.ir/page?pageid=79,verified,2026-08-11
gorgan-agri-discovery-system-cc7a334722e8,gorgan-agri,سامانه مدیریت نشریات علمی دانشگاه علوم کشاورزی و منابع طبیعی گرگان,journals,https://j.gau.ac.ir/,linked-external-system,https://researchvp.gau.ac.ir/,verified,2026-08-11
hakim-sabzevari-discovery-system-d3302076762b,hakim-sabzevari,Research system,research,https://prof.hsu.ac.ir/research/Authenticate.php,linked-external-system,https://www.hsu.ac.ir/research/,verified,2026-08-12
