id,universitySlug,title,type,topic,url,parentUrl,format,status,evidence,publishedDate,lastVerified,publisherUnit,approvalAuthority
allameh-discovery-document-000f686a5c7f,allameh,پرسشنامه فرصت مطالعاتی (فرم الف و ب),فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/648ff3ef43a85-.docx,https://research.atu.ac.ir/fa/page/5095/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84,,active,verified,,2026-08-12,,
allameh-discovery-document-03e9a5f3630e,allameh,دفترچه طرح استادمحوری سامانه نان,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1781335618-6a2d0642b19c0-.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-043eb9ccc8a4,allameh,شیوه نامه بازدید علمی اعضای هیأت علمی دانشگاه علامه طباطبائی از دانشگاه ها،مراکز و موسسات آموزش عالی خارج از کشور,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/648ef750eefd7-.pdf,https://research.atu.ac.ir/fa/page/5095/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84,,active,verified,,2026-08-12,,
allameh-discovery-document-054e1a6a6499,allameh,پیش نویس تفاهم نامه دانشگاه علامه,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1781333521-6a2cfe11d18ba-.docx,https://research.atu.ac.ir/fa/page/11036/%D9%81%D8%B1%D9%85-%D9%87%D8%A7,,active,verified,,2026-08-13,,
allameh-discovery-document-0ba7922f5f63,allameh,آیین نامه فرصت مطالعاتی برای اعضای هیأت علمی,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/648ff1e6d75b2-.pdf-1-.pdf,https://research.atu.ac.ir/fa/page/5095/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-0cc5d42de5ff,allameh,آیین نامه بند و تبصره 9 قانون بودجه سال1401,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1781335117-6a2d044d59596-9-1400.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-0d4046676def,allameh,فرم گزارش ارزیابی دوم رساله,فرم/الگو,پایان‌نامه و رساله,https://research.atu.ac.ir/uploads/%D9%81%D8%B1%D9%85_%DA%AF%D8%B2%D8%A7%D8%B1%D8%B4_%D8%A7%D8%B1%D8%B2%DB%8C%D8%A7%D8%A8%DB%8C_%D8%AF%D9%88%D9%85.doc,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-128a1ffd8373,allameh,آیین نامه بکاگیری محقق پسادکتری,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1763284824-691997584214f-1.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-16aa6bb98ff7,allameh,شیوه اجرایی و نظارتی دوره دکتری پژوهش محور,سند,تحصیلات تکمیلی و امور پژوهشی,https://research.atu.ac.ir/uploads/%D8%B4%DB%8C%D9%88%D9%87_%D9%86%D8%A7%D9%85%D9%87_%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C%DB%8C_%D9%88_%D9%86%D8%B8%D8%A7%D8%B1%D8%AA.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-189eb7348c41,allameh,فرم الف و ب,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1763270025-69195d89ad213-.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-1bd32fd27e14,allameh,Shivename ForsatMotaleati dakheli Daneshjoei,آیین‌نامه,سایر اسناد پژوهشی,https://research.atu.ac.ir/uploads/Shivename-ForsatMotaleati_dakheli_-_Daneshjoei.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-1c546e6b632c,allameh,آیین نامه پسادکتری,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1763284881-6919979180370-99.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-23e5f568897b,allameh,نشست کمک به حل مسائل کشور : دستورالعمل نشست های کمک به حل مشکلات کشور- پاییز 1404 فرم توصیه نامه سیاستی فرم توصیه&lrm;های سیاستی نشست&lrm;های کمک به حل مشکلات کشور الگوی پیشنهادی نگارش توصیه&lrm;های سیاستی فرم پروپوزال نشست کرسی,شیوه‌نامه/دستورالعمل,طرح‌ها، گرنت و پژوهانه,https://research.atu.ac.ir/file/download/page/6565826454f30-.docx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-2503f7093940,allameh,فرم خام اکسل کرسی ترویجی,فرم/الگو,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1766486258-694a70f280b1e-.xlsx,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-28e68e6007e8,allameh,شیوه نامه حمایت از هسته های دانشجویی طرح شهید احمدی روشن,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/1781336060-6a2d07fca0bc6-.pdf,https://research.atu.ac.ir/fa/page/11037/%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%85%D9%82%D8%B1%D8%B1%D8%A7%D8%AA-%D8%A2%D8%A6%DB%8C%D9%86-%D9%86%D8%A7%D9%85%D9%87-%D8%B4%DB%8C%D9%88%D9%87-%D9%86%D8%A7%D9%85%D9%87-%D9%88-%D8%AF%D8%B3%D8%AA%D9%88%D8%B1%D8%A7%D9%84%D8%B9%D9%85%D9%84,,active,verified,,2026-08-12,,
allameh-discovery-document-2a04b97727aa,allameh,شیوه نامه شرکت اعضای هیأت علمی دانشگاه در دوره های پژوهشی بین المللی روند درخواست شرکت در دوره پسادکتری اعضای هیات علمی دانشگاه علامه طباطبائی در دانشگاه های خارجی فرصت مطالعاتی دانشجویان,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/64901fbd3e3b1-.pdf,https://research.atu.ac.ir/fa/page/5095/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84,,active,verified,,2026-08-13,,
allameh-discovery-document-2c347fc56d01,allameh,اصلاحیه آیین نامه قطب علمی,آیین‌نامه,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/65545fad2da39-.pdf,https://research.atu.ac.ir/fa/page/5065/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D9%BE%DA%98%D9%88%D9%87%D8%B4%DB%8C,,active,verified,,2026-08-12,,
allameh-discovery-document-2da51fcbe308,allameh,مجموعه قوانین و مقررات مدیریت امور پژوهشی و مرکز ارتباط با جامعه و صنعت,آیین‌نامه,صنعت، فناوری و مالکیت فکری,https://research.atu.ac.ir/file/download/page/1763526866-691d48d217285-7.pdf,https://research.atu.ac.ir/fa/page/5065,,active,verified,,2026-08-13,,
allameh-discovery-document-2f2562c816ab,allameh,شیوه نامه اجرایی سفرهای اعضای هیأت علمی به منظور تدریس در دانشگاه های خارج از کشور,شیوه‌نامه/دستورالعمل,اسناد و مقررات پژوهشی,https://research.atu.ac.ir/file/download/page/649011b562f5f-.pdf,https://research.atu.ac.ir/fa/page/5095/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%82%D9%88%D8%A7%D9%86%DB%8C%D9%86-%D9%88-%D9%81%D8%B1%D9%85-%D9%87%D8%A7%DB%8C-%D8%A8%DB%8C%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%84,,active,verified,,2026-08-12,,
