rank,universitySlug,nameFa,iscCategory,iscRank,score,confidence,evidenceCoverage,activeWeight,portalRankWithinISCClass,rankedPortalsInISCClass,metric_documents,metric_organization,metric_library,metric_laboratories,metric_systems,metric_industryTech,metric_dataQuality,metric_findability
1,ferdowsi,دانشگاه فردوسی مشهد,جامع,3,88.6,100,100,100,1,31,100,100,70,70,65,95,100,100
2,semnan,دانشگاه سمنان,جامع,15,83.9,100,100,100,2,31,91,90.8,70,100,60,55,100,100
3,shahed,دانشگاه شاهد,دستگاه اجرایی,2,82.9,100,100,100,1,3,82,100,100,70,42.5,75,100,100
4,lorestan,دانشگاه لرستان,جامع,36,85.6,89.9,86,88,3,31,100,90.8,70,70,,75,100,80
5,gorgan-agri,دانشگاه علوم کشاورزی و منابع طبیعی گرگان,علوم کشاورزی,1,85.2,89.9,86,88,1,2,91,81.7,70,,55,95,100,100
6,shahrekord,دانشگاه شهرکرد,جامع,22,80.3,100,100,100,4,31,82,90.8,70,70,55,75,100,100
7,qom,دانشگاه قم,جامع,23,83,89.9,86,88,5,31,100,72.5,70,,72.5,55,100,100
8,damghan,دانشگاه دامغان,جامع,40,82.8,89.9,86,88,6,31,91,81.7,70,,37.5,95,100,100
9,sirjan-technology,دانشگاه صنعتی سیرجان,صنعتی,19,81.9,89.9,86,88,1,8,91,,100,70,37.5,75,100,100
10,bam-higher-ed,مجتمع آموزش عالی بم,جامع,65,81.6,89.9,86,88,7,31,100,81.7,70,70,,55,100,80
11,salman-farsi-kazerun,دانشگاه سلمان فارسی کازرون,جامع,62,81.5,89.9,86,88,8,31,82,90.8,70,70,,75,100,80
12,shahrood-technology,دانشگاه صنعتی شاهرود,صنعتی,6,80.6,95,93,88,2,8,100,,70,70,37.5,75,100,100
13,malayer,دانشگاه ملایر,جامع,55,80.6,95,93,88,9,31,100,72.5,70,,55,55,100,100
14,iust,دانشگاه علم و صنعت ایران,صنعتی,1,78.8,95,93,88,3,8,82,81.7,70,70,47.5,,100,100
15,arak,دانشگاه اراک,جامع,32,78.5,95,93,88,10,31,82,,70,70,72.5,55,100,100
16,kharazmi,دانشگاه خوارزمی,جامع,10,74.5,100,100,100,11,31,54.3,90.8,70,70,52.5,75,100,100
17,meybod,دانشگاه میبد,جامع,50,73.5,100,100,100,12,31,91,90.8,70,70,0,75,100,80
18,kashan,دانشگاه کاشان,جامع,21,76.1,89.9,86,88,13,31,82,72.5,70,70,37.5,,100,100
19,yazd,دانشگاه یزد,جامع,17,72.9,100,100,100,14,31,100,90.8,70,70,0,55,100,80
20,ayatollah-borujerdi,دانشگاه آیت الله العظمی بروجردی (ره),جامع,46,75.8,95,93,88,15,31,91,,70,70,37.5,55,100,100
21,zanjan,دانشگاه زنجان,جامع,29,74.1,89.9,86,88,16,31,100,81.7,70,70,,0,100,80
22,shiraz,دانشگاه شیراز,جامع,5,70.6,100,100,100,17,31,100,72.5,70,70,37.5,0,100,100
23,mohaghegh-ardabili,دانشگاه محقق اردبیلی,جامع,18,70.6,100,100,100,18,31,100,72.5,70,70,37.5,0,100,100
24,neyshabur,دانشگاه نیشابور,جامع,66,73.2,89.9,86,88,19,31,100,,70,70,0,75,100,80
25,shiraz-art,دانشگاه هنر شیراز,هنر,4,72.8,89.9,86,88,1,2,100,72.5,70,70,0,,100,80
26,bonab,دانشگاه بناب,جامع,41,70,100,100,100,20,31,91,81.7,70,70,0,55,100,80
