rank,universitySlug,nameFa,iscCategory,iscRank,score,confidence,evidenceCoverage,activeWeight,portalRankWithinISCClass,rankedPortalsInISCClass,metric_documents,metric_organization,metric_library,metric_laboratories,metric_digital,metric_industryTech,metric_dataQuality,metric_findability
1,ferdowsi,دانشگاه فردوسی مشهد,جامع,3,86.8,82,75,80,1,11,,100,70,100,76.4,90,100,64.5
2,arak,دانشگاه اراک,جامع,32,86.6,91.4,88,80,2,11,,100,70,70,85,100,100,76.6
3,amirkabir,دانشگاه صنعتی امیرکبیر,صنعتی,3,86.3,82,75,80,1,5,,90.8,100,100,75,90,100,43.8
4,kharazmi,دانشگاه خوارزمی,جامع,10,86.1,91.4,88,80,3,11,,100,100,70,74.2,90,100,67.7
5,alzahra,دانشگاه الزهرا (س),جامع,25,84.7,82,75,80,4,11,,100,100,70,75,100,100,43.8
6,qom,دانشگاه قم,جامع,23,82.2,82,75,80,5,11,,100,70,70,72.5,90,100,68.8
7,isfahan,دانشگاه اصفهان,جامع,7,79.1,91.4,88,100,6,11,29.3,100,100,100,97.5,100,100,35
8,iran-art,دانشگاه هنر ایران,هنر,1,75.7,100,100,100,1,1,58.5,90.8,100,100,75,55,100,35
9,semnan,دانشگاه سمنان,جامع,15,75.6,100,100,100,7,11,40.5,100,70,100,74.2,90,100,47.5
10,kntu,دانشگاه صنعتی خواجه نصیرالدین طوسی,صنعتی,4,74.2,82,75,80,2,5,,100,70,100,55,45,100,43.8
11,zanjan,دانشگاه زنجان,جامع,29,71.2,82,75,68,8,11,,81.7,70,70,,45,100,58.3
12,isfahan-technology,دانشگاه صنعتی اصفهان,صنعتی,5,68.3,100,100,100,3,5,36.8,100,70,70,50,100,100,35
13,tehran,دانشگاه تهران,جامع,1,68.2,82,75,80,9,11,,100,70,70,35,55,100,43.8
14,qom-technology,دانشگاه صنعتی قم,صنعتی,15,65,91.4,88,100,4,5,29.3,100,70,70,45,90,100,35
15,shahid-chamran-ahvaz,دانشگاه شهید چمران اهواز,جامع,20,64.9,91.4,88,80,10,11,,100,70,70,22.5,45,100,43.8
16,shahed,دانشگاه شاهد,دستگاه اجرایی,2,64.8,91.4,88,100,1,1,12.8,100,100,70,53.3,45,100,80
17,allameh,دانشگاه علامه طباطبایی,جامع,11,64,82,75,88,11,11,57,81.7,100,,35,45,100,35
18,sharif,دانشگاه صنعتی شریف,صنعتی,2,62.1,91.4,88,100,5,5,25.5,100,70,70,27.5,90,100,35
