rank,universitySlug,nameFa,iscCategory,iscRank,score,confidence,evidenceCoverage,activeWeight,portalRankWithinISCClass,rankedPortalsInISCClass,metric_documents,metric_organization,metric_library,metric_laboratories,metric_digital,metric_industryTech,metric_dataQuality,metric_findability
1,ferdowsi,دانشگاه فردوسی مشهد,جامع,3,88.1,91.4,88,100,1,13,91,100,70,100,75.5,90,100,70.6
2,arak,دانشگاه اراک,جامع,32,86.6,91.4,88,80,2,13,,100,70,70,85,100,100,76.6
3,amirkabir,دانشگاه صنعتی امیرکبیر,صنعتی,3,86.3,82,75,80,1,6,,90.8,100,100,75,90,100,43.8
4,isfahan,دانشگاه اصفهان,جامع,7,86.1,91.4,88,100,3,13,54.3,100,100,100,97.5,100,100,55
5,alzahra,دانشگاه الزهرا (س),جامع,25,84.7,82,75,80,4,13,,100,100,70,75,100,100,43.8
6,iran-art,دانشگاه هنر ایران,هنر,1,82.7,100,100,100,1,1,83.5,90.8,100,100,75,55,100,55
7,semnan,دانشگاه سمنان,جامع,15,82.6,100,100,100,5,13,65.5,100,70,100,74.2,90,100,67.5
8,qom,دانشگاه قم,جامع,23,82.2,82,75,80,6,13,,100,70,70,72.5,90,100,68.8
9,isfahan-technology,دانشگاه صنعتی اصفهان,صنعتی,5,77.8,100,100,100,2,6,74.5,100,70,70,50,100,100,55
10,kharazmi,دانشگاه خوارزمی,جامع,10,77.1,100,100,100,7,13,37.8,100,100,70,74.2,90,100,74.2
11,iust,دانشگاه علم و صنعت ایران,صنعتی,1,75.8,86.3,81,90,3,6,37.8,90.8,,70,85.5,100,100,71.4
12,shiraz,دانشگاه شیراز,جامع,5,74.3,91.4,88,100,8,13,73,81.7,100,70,55,45,100,75
13,qom-technology,دانشگاه صنعتی قم,صنعتی,15,72,91.4,88,100,4,6,54.3,100,70,70,45,90,100,55
14,allameh,دانشگاه علامه طباطبایی,جامع,11,71.9,82,75,88,9,13,82,81.7,100,,35,45,100,55
15,shahed,دانشگاه شاهد,دستگاه اجرایی,2,71.8,91.4,88,100,1,1,37.8,100,100,70,53.3,45,100,100
16,zanjan,دانشگاه زنجان,جامع,29,71.2,82,75,68,10,13,,81.7,70,70,,45,100,58.3
17,sharif,دانشگاه صنعتی شریف,صنعتی,2,69.1,91.4,88,100,5,6,50.5,100,70,70,27.5,90,100,55
18,tehran,دانشگاه تهران,جامع,1,68.2,82,75,80,11,13,,100,70,70,35,55,100,43.8
19,kntu,دانشگاه صنعتی خواجه نصیرالدین طوسی,صنعتی,4,68.1,91.4,88,100,6,6,37.8,100,70,100,55,45,100,55
20,tarbiat-modares,دانشگاه تربیت مدرس,جامع,2,67.7,82,75,88,12,13,50.5,81.7,70,70,,45,100,68.8
21,shahid-chamran-ahvaz,دانشگاه شهید چمران اهواز,جامع,20,64.9,91.4,88,80,13,13,,100,70,70,22.5,45,100,43.8
