rank,universitySlug,nameFa,iscCategory,iscRank,score,confidence,evidenceCoverage,activeWeight,portalRankWithinISCClass,rankedPortalsInISCClass,metric_documents,metric_organization,metric_library,metric_laboratories,metric_digital,metric_industryTech,metric_dataQuality,metric_findability
1,isfahan,دانشگاه اصفهان,جامع,7,95.1,91.4,88,100,1,50,100,100,100,100,87,100,100,67
2,ferdowsi,دانشگاه فردوسی مشهد,جامع,3,94.2,100,100,100,2,50,100,100,100,100,85.3,90,100,71.4
3,semnan,دانشگاه سمنان,جامع,15,93.8,100,100,100,3,50,100,100,100,100,83.5,90,100,70.2
4,hakim-sabzevari,دانشگاه حکیم سبزواری,جامع,31,91.7,91.4,88,100,4,50,100,81.7,100,100,80,90,100,75
5,allameh,دانشگاه علامه طباطبایی,جامع,11,90.9,82,75,88,5,50,100,90.8,100,,67.5,100,100,70
6,iust,دانشگاه علم و صنعت ایران,صنعتی,1,89.9,100,100,100,1,18,91,100,100,70,83.2,100,100,72.9
7,amirkabir,دانشگاه صنعتی امیرکبیر,صنعتی,3,89.3,91.4,88,100,2,18,82,90.8,100,100,80,100,100,63.9
8,isfahan-technology,دانشگاه صنعتی اصفهان,صنعتی,5,89.1,100,100,100,3,18,91,100,100,70,80,100,100,68.8
9,alzahra,دانشگاه الزهرا (س),جامع,25,87.5,82,75,80,6,50,,100,100,70,80,100,100,59.8
10,gorgan-agri,دانشگاه علوم کشاورزی و منابع طبیعی گرگان,علوم کشاورزی,1,86.8,91.4,88,88,1,3,91,81.7,100,,67.5,90,100,75
11,shahid-rajaee,دانشگاه تربیت دبیر شهید رجایی,دستگاه اجرایی,4,86.6,91.4,88,100,1,4,100,81.7,100,70,67.5,90,100,75
12,qom,دانشگاه قم,جامع,23,86.6,91.4,88,100,7,50,100,100,70,70,74.5,90,100,75
13,gonabad-higher-ed,مجتمع آموزش عالی گناباد,جامع,64,86.6,91.4,88,100,8,50,100,81.7,100,70,67.5,90,100,75
14,birjand,دانشگاه بیرجند,جامع,34,86.5,91.4,88,100,9,50,91,90.8,70,100,67.5,90,100,75
15,azarbaijan-shahid-madani,دانشگاه شهید مدنی آذربایجان,جامع,33,85.9,91.4,88,100,10,50,100,90.8,70,70,67.5,100,100,75
16,kntu,دانشگاه صنعتی خواجه نصیرالدین طوسی,صنعتی,4,85.2,91.4,88,100,4,18,82,100,100,100,80,55,100,65.8
17,tehran,دانشگاه تهران,جامع,1,85.1,91.4,88,100,11,50,100,100,70,70,55,100,100,71
18,shahrekord,دانشگاه شهرکرد,جامع,22,84.7,100,100,100,12,50,82,90.8,70,100,67.5,90,100,75
19,shiraz,دانشگاه شیراز,جامع,5,84.1,91.4,88,100,13,50,82,90.8,100,70,67.5,90,100,75
20,shahed,دانشگاه شاهد,دستگاه اجرایی,2,83.9,100,100,100,2,4,100,100,100,70,69,45,100,78.4
